Frame_Number,Track_ID,Center_X,Center_Y,Right_X,Right_Y,Angle_A_deg,A_px,Angle_B_deg,C_px,Pair_Score,Pair_Count,Binary_Threshold,Blur_Size,Min_Area_px2,Max_Area_px2,Max_Width_px,Max_Radial_Gap_px,Max_Angle_Diff_deg,Max_Center_Offset_px,Weight_Angle,Weight_Area,Weight_Center,Min_Score_Threshold,Zprime_mm,Z_mm,B_px,X_mm,Y_mm
0,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8538,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
1,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8448,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
2,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8635,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
3,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8527,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
4,1,411,248,421,251,12.149091607441346,147.29901561110313,12.449996507806603,157.70859202973057,0.6508,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
5,1,411,248,421,251,12.149091607441346,147.29901561110313,12.449996507806603,157.70859202973057,0.6365,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
6,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.855,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
7,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8438,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
8,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8685,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
9,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8491,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
10,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8584,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
11,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8745,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
12,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8436,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
13,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.842,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
14,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8433,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
15,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8781,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
16,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8423,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
17,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.858,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
18,1,411,248,421,251,12.149091607441346,147.29901561110313,12.449996507806603,157.70859202973057,0.6808,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
19,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8642,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
20,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8525,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
21,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8806,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
22,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.855,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
23,1,411,248,421,250,12.149091607441346,147.29901561110313,12.094757077012101,157.4960316960399,0.8568,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
24,1,411,248,422,250,12.149091607441346,147.29901561110313,12.019002454544527,158.47397262642215,0.7762,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
25,1,411,247,422,250,11.768288932020644,147.09180806557515,12.019002454544527,158.47397262642215,0.7117,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
27,2,124,456,113,475,120.89319526292691,278.5139134765084,120.8329444773688,300.4663042672173,0.8057,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
28,2,135,447,124,466,119.85207626918267,265.18672666632466,119.86863008834868,287.14108030722457,0.8951,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
28,3,436,221,449,222,1.3558599761066599,169.04733065032408,1.573664054102554,182.0686683644388,0.698,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
29,3,448,210,462,209,357.7852448726808,181.13530854032848,357.6507213525199,195.1640335717624,0.7902,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
30,2,152,431,142,448,118.25283625152029,242.94237999986746,118.41895215226042,262.65186083483206,0.6854,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
30,3,454,203,468,203,355.71846376492937,187.52333188166213,356.0156839976278,201.48697228356974,0.6277,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
31,2,154,428,145,445,118.17105416636024,239.35329536064467,118.15068858817492,258.58847615468096,0.8687,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
31,3,457,201,471,200,355.1864491062935,190.67249408344142,355.23635830927384,204.70710783946902,0.8765,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
32,2,156,426,147,443,117.97279266495207,236.64741705752886,117.96711550611938,255.88278566562465,0.9617,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
32,3,459,199,473,198,354.6441749571448,192.84190415985836,354.7303469173082,206.87435800504613,0.828,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
